('age'  'education'  'marital-status'  'hours-per-week'),0.8217131474103586
('age'  'education'  'occupation'  'capital-gain'),0.8075033200531209
('age'  'education'  'occupation'  'capital-loss'),0.7982071713147411
('age'  'education'  'occupation'  'sex'),0.8051128818061088
('age'  'education'  'occupation'  'hours-per-week'),0.7954183266932271
('age'  'education'  'capital-gain'  'capital-loss'),0.8104913678618858
('age'  'education'  'capital-gain'  'sex'),0.8148074369189907
('age'  'education'  'capital-gain'  'hours-per-week'),0.8102257636122178
('age'  'education'  'capital-loss'  'sex'),0.8017928286852589
('age'  'education'  'capital-loss'  'hours-per-week'),0.798273572377158
('age'  'education'  'sex'  'hours-per-week'),0.799800796812749
('age'  'education-num'  'marital-status'  'occupation'),0.8282868525896414
('age'  'education-num'  'marital-status'  'capital-gain'),0.8336653386454184
('age'  'education-num'  'marital-status'  'capital-loss'),0.8236387782204515
('age'  'education-num'  'marital-status'  'sex'),0.8197875166002656
('age'  'education-num'  'marital-status'  'hours-per-week'),0.8217131474103586
('age'  'education-num'  'occupation'  'capital-gain'),0.8075033200531209
('age'  'education-num'  'occupation'  'capital-loss'),0.7982071713147411
('age'  'education-num'  'occupation'  'sex'),0.8051128818061088
('age'  'education-num'  'occupation'  'hours-per-week'),0.7954183266932271
('age'  'education-num'  'capital-gain'  'capital-loss'),0.8104913678618858
('age'  'education-num'  'capital-gain'  'sex'),0.8148074369189907
('age'  'education-num'  'capital-gain'  'hours-per-week'),0.8102257636122178
('age'  'education-num'  'capital-loss'  'sex'),0.8017928286852589
('age'  'education-num'  'capital-loss'  'hours-per-week'),0.798273572377158
('age'  'education-num'  'sex'  'hours-per-week'),0.799800796812749
('age'  'marital-status'  'occupation'  'capital-gain'),0.8319389110225763
('age'  'marital-status'  'occupation'  'capital-loss'),0.8205843293492696
('age'  'marital-status'  'occupation'  'sex'),0.8175962815405047
('age'  'marital-status'  'occupation'  'hours-per-week'),0.8196547144754316
('age'  'marital-status'  'capital-gain'  'capital-loss'),0.8055112881806109
('age'  'marital-status'  'capital-gain'  'sex'),0.7915006640106241
('age'  'marital-status'  'capital-gain'  'hours-per-week'),0.799402390438247
('age'  'marital-status'  'capital-loss'  'sex'),0.7755644090305445
('age'  'marital-status'  'capital-loss'  'hours-per-week'),0.7840637450199203
('age'  'marital-status'  'sex'  'hours-per-week'),0.7782868525896415
('age'  'occupation'  'capital-gain'  'capital-loss'),0.8044488711819389
('age'  'occupation'  'capital-gain'  'sex'),0.8088313413014608
('age'  'occupation'  'capital-gain'  'hours-per-week'),0.802191235059761
('age'  'occupation'  'capital-loss'  'sex'),0.798406374501992
('age'  'occupation'  'capital-loss'  'hours-per-week'),0.7888446215139442
('age'  'occupation'  'sex'  'hours-per-week'),0.796945551128818
('age'  'capital-gain'  'capital-loss'  'sex'),0.803187250996016
('age'  'capital-gain'  'capital-loss'  'hours-per-week'),0.8031208499335989
('age'  'capital-gain'  'sex'  'hours-per-week'),0.7924966799468791
('age'  'capital-loss'  'sex'  'hours-per-week'),0.7717795484727755
('workclass'  'education'  'education-num'  'marital-status'),0.8189243027888446
('workclass'  'education'  'education-num'  'occupation'),0.7801460823373174
('workclass'  'education'  'education-num'  'capital-gain'),0.797808764940239
('workclass'  'education'  'education-num'  'capital-loss'),0.7839973439575033
('workclass'  'education'  'education-num'  'sex'),0.7805444887118194
('workclass'  'education'  'education-num'  'hours-per-week'),0.7827357237715803
('workclass'  'education'  'marital-status'  'occupation'),0.8267596281540505
('workclass'  'education'  'marital-status'  'capital-gain'),0.8315405046480744
('workclass'  'education'  'marital-status'  'capital-loss'),0.8231075697211155
('workclass'  'education'  'marital-status'  'sex'),0.8189907038512616
('workclass'  'education'  'marital-status'  'hours-per-week'),0.8195219123505976
('workclass'  'education'  'occupation'  'capital-gain'),0.80132802124834
('workclass'  'education'  'occupation'  'capital-loss'),0.7875830013280213
('workclass'  'education'  'occupation'  'sex'),0.7892430278884462
('workclass'  'education'  'occupation'  'hours-per-week'),0.7843293492695883
('workclass'  'education'  'capital-gain'  'capital-loss'),0.8100265604249668
('workclass'  'education'  'capital-gain'  'sex'),0.803187250996016
('workclass'  'education'  'capital-gain'  'hours-per-week'),0.802988047808765
('workclass'  'education'  'capital-loss'  'sex'),0.7903718459495352
('workclass'  'education'  'capital-loss'  'hours-per-week'),0.7898406374501992
('workclass'  'education'  'sex'  'hours-per-week'),0.7900398406374503
('workclass'  'education-num'  'marital-status'  'occupation'),0.8267596281540505
('workclass'  'education-num'  'marital-status'  'capital-gain'),0.8315405046480744
('workclass'  'education-num'  'marital-status'  'capital-loss'),0.8231075697211155
('workclass'  'education-num'  'marital-status'  'sex'),0.8189907038512616
('workclass'  'education-num'  'marital-status'  'hours-per-week'),0.8195219123505976
('workclass'  'education-num'  'occupation'  'capital-gain'),0.80132802124834
('workclass'  'education-num'  'occupation'  'capital-loss'),0.7875830013280213
('workclass'  'education-num'  'occupation'  'sex'),0.7892430278884462
('workclass'  'education-num'  'occupation'  'hours-per-week'),0.7843293492695883
('workclass'  'education-num'  'capital-gain'  'capital-loss'),0.8100265604249668
('workclass'  'education-num'  'capital-gain'  'sex'),0.803187250996016
('workclass'  'education-num'  'capital-gain'  'hours-per-week'),0.802988047808765
('workclass'  'education-num'  'capital-loss'  'sex'),0.7903718459495352
('workclass'  'education-num'  'capital-loss'  'hours-per-week'),0.7898406374501992
('workclass'  'education-num'  'sex'  'hours-per-week'),0.7900398406374503
('workclass'  'marital-status'  'occupation'  'capital-gain'),0.8277556440903054
('workclass'  'marital-status'  'occupation'  'capital-loss'),0.8175962815405047
('workclass'  'marital-status'  'occupation'  'sex'),0.8145418326693227
('workclass'  'marital-status'  'occupation'  'hours-per-week'),0.8179946879150066
('workclass'  'marital-status'  'capital-gain'  'capital-loss'),0.8076361221779549
('workclass'  'marital-status'  'capital-gain'  'sex'),0.795484727755644
('workclass'  'marital-status'  'capital-gain'  'hours-per-week'),0.802523240371846
('workclass'  'marital-status'  'capital-loss'  'sex'),0.7800796812749003
('workclass'  'marital-status'  'capital-loss'  'hours-per-week'),0.7893094289508632
('workclass'  'marital-status'  'sex'  'hours-per-week'),0.7803452855245684
('workclass'  'occupation'  'capital-gain'  'capital-loss'),0.8041832669322709
('workclass'  'occupation'  'capital-gain'  'sex'),0.7942231075697211
('workclass'  'occupation'  'capital-gain'  'hours-per-week'),0.7966799468791501
('workclass'  'occupation'  'capital-loss'  'sex'),0.7809428950863214
('workclass'  'occupation'  'capital-loss'  'hours-per-week'),0.7835325365205843
('workclass'  'occupation'  'sex'  'hours-per-week'),0.7837981407702523
('workclass'  'capital-gain'  'capital-loss'  'sex'),0.802523240371846
('workclass'  'capital-gain'  'capital-loss'  'hours-per-week'),0.8034528552456839
('workclass'  'capital-gain'  'sex'  'hours-per-week'),0.7928950863213812
('workclass'  'capital-loss'  'sex'  'hours-per-week'),0.7726427622841966
('education'  'education-num'  'marital-status'  'occupation'),0.8260292164674635
('education'  'education-num'  'marital-status'  'capital-gain'),0.8308764940239044
('education'  'education-num'  'marital-status'  'capital-loss'),0.8210491367861886
('education'  'education-num'  'marital-status'  'sex'),0.8164674634794157
('education'  'education-num'  'marital-status'  'hours-per-week'),0.8159362549800797
('education'  'education-num'  'occupation'  'capital-gain'),0.798871181938911
('education'  'education-num'  'occupation'  'capital-loss'),0.7830677290836653
('education'  'education-num'  'occupation'  'sex'),0.7852589641434263
('education'  'education-num'  'occupation'  'hours-per-week'),0.7811420982735724
('education'  'education-num'  'capital-gain'  'capital-loss'),0.8085657370517928
('education'  'education-num'  'capital-gain'  'sex'),0.801394422310757
('education'  'education-num'  'capital-gain'  'hours-per-week'),0.802988047808765
('education'  'education-num'  'capital-loss'  'sex'),0.7869853917662682
('education'  'education-num'  'capital-loss'  'hours-per-week'),0.7870517928286852
('education'  'education-num'  'sex'  'hours-per-week'),0.7867861885790173
('education'  'marital-status'  'occupation'  'capital-gain'),0.8368525896414343
('education'  'marital-status'  'occupation'  'capital-loss'),0.8278220451527224
('education'  'marital-status'  'occupation'  'sex'),0.8264276228419655
('education'  'marital-status'  'occupation'  'hours-per-week'),0.8284860557768924
('education'  'marital-status'  'capital-gain'  'capital-loss'),0.8357237715803453
('education'  'marital-status'  'capital-gain'  'sex'),0.8283532536520585
('education'  'marital-status'  'capital-gain'  'hours-per-week'),0.8322709163346613
('education'  'marital-status'  'capital-loss'  'sex'),0.8208499335989375
('education'  'marital-status'  'capital-loss'  'hours-per-week'),0.8204515272244356
('education'  'marital-status'  'sex'  'hours-per-week'),0.8162018592297476
('education'  'occupation'  'capital-gain'  'capital-loss'),0.8128154050464808
('education'  'occupation'  'capital-gain'  'sex'),0.8057768924302788
('education'  'occupation'  'capital-gain'  'hours-per-week'),0.8052456839309429
('education'  'occupation'  'capital-loss'  'sex'),0.7926294820717131
('education'  'occupation'  'capital-loss'  'hours-per-week'),0.7881806108897742
('education'  'occupation'  'sex'  'hours-per-week'),0.7944887118193891
('education'  'capital-gain'  'capital-loss'  'sex'),0.8114873837981408
('education'  'capital-gain'  'capital-loss'  'hours-per-week'),0.8126826029216467
('education'  'capital-gain'  'sex'  'hours-per-week'),0.8082337317397078
('education'  'capital-loss'  'sex'  'hours-per-week'),0.7944887118193891
('education-num'  'marital-status'  'occupation'  'capital-gain'),0.8368525896414343
('education-num'  'marital-status'  'occupation'  'capital-loss'),0.8278220451527224
('education-num'  'marital-status'  'occupation'  'sex'),0.8264276228419655
('education-num'  'marital-status'  'occupation'  'hours-per-week'),0.8284860557768924
('education-num'  'marital-status'  'capital-gain'  'capital-loss'),0.8357237715803453
('education-num'  'marital-status'  'capital-gain'  'sex'),0.8283532536520585
('education-num'  'marital-status'  'capital-gain'  'hours-per-week'),0.8322709163346613
('education-num'  'marital-status'  'capital-loss'  'sex'),0.8208499335989375
('education-num'  'marital-status'  'capital-loss'  'hours-per-week'),0.8204515272244356
('education-num'  'marital-status'  'sex'  'hours-per-week'),0.8162018592297476
('education-num'  'occupation'  'capital-gain'  'capital-loss'),0.8128154050464808
('education-num'  'occupation'  'capital-gain'  'sex'),0.8057768924302788
('education-num'  'occupation'  'capital-gain'  'hours-per-week'),0.8052456839309429
('education-num'  'occupation'  'capital-loss'  'sex'),0.7926294820717131
('education-num'  'occupation'  'capital-loss'  'hours-per-week'),0.7881806108897742
('education-num'  'occupation'  'sex'  'hours-per-week'),0.7944887118193891
('education-num'  'capital-gain'  'capital-loss'  'sex'),0.8114873837981408
('education-num'  'capital-gain'  'capital-loss'  'hours-per-week'),0.8126826029216467
('education-num'  'capital-gain'  'sex'  'hours-per-week'),0.8082337317397078
('education-num'  'capital-loss'  'sex'  'hours-per-week'),0.7944887118193891
('marital-status'  'occupation'  'capital-gain'  'capital-loss'),0.8325365205843294
('marital-status'  'occupation'  'capital-gain'  'sex'),0.8261620185922974
('marital-status'  'occupation'  'capital-gain'  'hours-per-week'),0.8312084993359894
('marital-status'  'occupation'  'capital-loss'  'sex'),0.8167994687915007
('marital-status'  'occupation'  'capital-loss'  'hours-per-week'),0.8208499335989375
('marital-status'  'occupation'  'sex'  'hours-per-week'),0.8154714475431607
('marital-status'  'capital-gain'  'capital-loss'  'sex'),0.803519256308101
('marital-status'  'capital-gain'  'capital-loss'  'hours-per-week'),0.8038512616201859
('marital-status'  'capital-gain'  'sex'  'hours-per-week'),0.7935590969455512
('marital-status'  'capital-loss'  'sex'  'hours-per-week'),0.7800132802124834
('occupation'  'capital-gain'  'capital-loss'  'sex'),0.8039176626826029
('occupation'  'capital-gain'  'capital-loss'  'hours-per-week'),0.8050464807436919
('occupation'  'capital-gain'  'sex'  'hours-per-week'),0.8022576361221779
('occupation'  'capital-loss'  'sex'  'hours-per-week'),0.7895750332005312
('capital-gain'  'capital-loss'  'sex'  'hours-per-week'),0.802058432934927
