('age'  'workclass'  'capital-gain'  'capital-loss'  'sex'  'hours-per-week'),0.8071713147410359
('age'  'education'  'education-num'  'marital-status'  'occupation'  'capital-gain'),0.8415006640106242
('age'  'education'  'education-num'  'marital-status'  'occupation'  'capital-loss'),0.8325365205843294
('age'  'education'  'education-num'  'marital-status'  'occupation'  'sex'),0.8280876494023904
('age'  'education'  'education-num'  'marital-status'  'occupation'  'hours-per-week'),0.8308764940239044
('age'  'education'  'education-num'  'marital-status'  'capital-gain'  'capital-loss'),0.8384462151394423
('age'  'education'  'education-num'  'marital-status'  'capital-gain'  'sex'),0.8323373173970784
('age'  'education'  'education-num'  'marital-status'  'capital-gain'  'hours-per-week'),0.8344621513944223
('age'  'education'  'education-num'  'marital-status'  'capital-loss'  'sex'),0.8241035856573705
('age'  'education'  'education-num'  'marital-status'  'capital-loss'  'hours-per-week'),0.8245683930942895
('age'  'education'  'education-num'  'marital-status'  'sex'  'hours-per-week'),0.8223107569721115
('age'  'education'  'education-num'  'occupation'  'capital-gain'  'capital-loss'),0.8171314741035857
('age'  'education'  'education-num'  'occupation'  'capital-gain'  'sex'),0.8177954847277557
('age'  'education'  'education-num'  'occupation'  'capital-gain'  'hours-per-week'),0.8146082337317397
('age'  'education'  'education-num'  'occupation'  'capital-loss'  'sex'),0.8085657370517928
('age'  'education'  'education-num'  'occupation'  'capital-loss'  'hours-per-week'),0.801726427622842
('age'  'education'  'education-num'  'occupation'  'sex'  'hours-per-week'),0.8049136786188579
('age'  'education'  'education-num'  'capital-gain'  'capital-loss'  'sex'),0.8206507304116866
('age'  'education'  'education-num'  'capital-gain'  'capital-loss'  'hours-per-week'),0.8187250996015937
('age'  'education'  'education-num'  'capital-gain'  'sex'  'hours-per-week'),0.8182602921646747
('age'  'education'  'education-num'  'capital-loss'  'sex'  'hours-per-week'),0.8058432934926959
('age'  'education'  'marital-status'  'occupation'  'capital-gain'  'capital-loss'),0.8445551128818061
('age'  'education'  'marital-status'  'occupation'  'capital-gain'  'sex'),0.8401062416998673
('age'  'education'  'marital-status'  'occupation'  'capital-gain'  'hours-per-week'),0.8424966799468792
('age'  'education'  'marital-status'  'occupation'  'capital-loss'  'sex'),0.8312749003984063
('age'  'education'  'marital-status'  'occupation'  'capital-loss'  'hours-per-week'),0.8333997343957503
('age'  'education'  'marital-status'  'occupation'  'sex'  'hours-per-week'),0.8288180610889774
('age'  'education'  'marital-status'  'capital-gain'  'capital-loss'  'sex'),0.8378486055776893
('age'  'education'  'marital-status'  'capital-gain'  'capital-loss'  'hours-per-week'),0.8387782204515273
('age'  'education'  'marital-status'  'capital-gain'  'sex'  'hours-per-week'),0.8333997343957503
('age'  'education'  'marital-status'  'capital-loss'  'sex'  'hours-per-week'),0.8241699867197875
('age'  'education'  'occupation'  'capital-gain'  'capital-loss'  'sex'),0.8247675962815405
('age'  'education'  'occupation'  'capital-gain'  'capital-loss'  'hours-per-week'),0.8213811420982736
('age'  'education'  'occupation'  'capital-gain'  'sex'  'hours-per-week'),0.8202523240371846
('age'  'education'  'occupation'  'capital-loss'  'sex'  'hours-per-week'),0.8107569721115537
('age'  'education'  'capital-gain'  'capital-loss'  'sex'  'hours-per-week'),0.8238379814077025
('age'  'education-num'  'marital-status'  'occupation'  'capital-gain'  'capital-loss'),0.8445551128818061
('age'  'education-num'  'marital-status'  'occupation'  'capital-gain'  'sex'),0.8401062416998673
('age'  'education-num'  'marital-status'  'occupation'  'capital-gain'  'hours-per-week'),0.8424966799468792
('age'  'education-num'  'marital-status'  'occupation'  'capital-loss'  'sex'),0.8312749003984063
('age'  'education-num'  'marital-status'  'occupation'  'capital-loss'  'hours-per-week'),0.8333997343957503
('age'  'education-num'  'marital-status'  'occupation'  'sex'  'hours-per-week'),0.8288180610889774
('age'  'education-num'  'marital-status'  'capital-gain'  'capital-loss'  'sex'),0.8378486055776893
('age'  'education-num'  'marital-status'  'capital-gain'  'capital-loss'  'hours-per-week'),0.8387782204515273
('age'  'education-num'  'marital-status'  'capital-gain'  'sex'  'hours-per-week'),0.8333997343957503
('age'  'education-num'  'marital-status'  'capital-loss'  'sex'  'hours-per-week'),0.8241699867197875
('age'  'education-num'  'occupation'  'capital-gain'  'capital-loss'  'sex'),0.8247675962815405
('age'  'education-num'  'occupation'  'capital-gain'  'capital-loss'  'hours-per-week'),0.8213811420982736
('age'  'education-num'  'occupation'  'capital-gain'  'sex'  'hours-per-week'),0.8202523240371846
('age'  'education-num'  'occupation'  'capital-loss'  'sex'  'hours-per-week'),0.8107569721115537
('age'  'education-num'  'capital-gain'  'capital-loss'  'sex'  'hours-per-week'),0.8238379814077025
('age'  'marital-status'  'occupation'  'capital-gain'  'capital-loss'  'sex'),0.8343293492695883
('age'  'marital-status'  'occupation'  'capital-gain'  'capital-loss'  'hours-per-week'),0.8393758300132802
('age'  'marital-status'  'occupation'  'capital-gain'  'sex'  'hours-per-week'),0.8311420982735723
('age'  'marital-status'  'occupation'  'capital-loss'  'sex'  'hours-per-week'),0.8227091633466136
('age'  'marital-status'  'capital-gain'  'capital-loss'  'sex'  'hours-per-week'),0.8106241699867198
('age'  'occupation'  'capital-gain'  'capital-loss'  'sex'  'hours-per-week'),0.8213147410358566
('workclass'  'education'  'education-num'  'marital-status'  'occupation'  'capital-gain'),0.8375830013280212
('workclass'  'education'  'education-num'  'marital-status'  'occupation'  'capital-loss'),0.8286188579017264
('workclass'  'education'  'education-num'  'marital-status'  'occupation'  'sex'),0.8262948207171315
('workclass'  'education'  'education-num'  'marital-status'  'occupation'  'hours-per-week'),0.8259628154050465
('workclass'  'education'  'education-num'  'marital-status'  'capital-gain'  'capital-loss'),0.8363213811420983
('workclass'  'education'  'education-num'  'marital-status'  'capital-gain'  'sex'),0.8292164674634794
('workclass'  'education'  'education-num'  'marital-status'  'capital-gain'  'hours-per-week'),0.8326029216467463
('workclass'  'education'  'education-num'  'marital-status'  'capital-loss'  'sex'),0.8216467463479415
('workclass'  'education'  'education-num'  'marital-status'  'capital-loss'  'hours-per-week'),0.8243691899070386
('workclass'  'education'  'education-num'  'marital-status'  'sex'  'hours-per-week'),0.8189907038512616
('workclass'  'education'  'education-num'  'occupation'  'capital-gain'  'capital-loss'),0.8137450199203188
('workclass'  'education'  'education-num'  'occupation'  'capital-gain'  'sex'),0.8076361221779549
('workclass'  'education'  'education-num'  'occupation'  'capital-gain'  'hours-per-week'),0.8072377158034528
('workclass'  'education'  'education-num'  'occupation'  'capital-loss'  'sex'),0.7963479415670651
('workclass'  'education'  'education-num'  'occupation'  'capital-loss'  'hours-per-week'),0.7941567065073041
('workclass'  'education'  'education-num'  'occupation'  'sex'  'hours-per-week'),0.7947543160690571
('workclass'  'education'  'education-num'  'capital-gain'  'capital-loss'  'sex'),0.8126826029216467
('workclass'  'education'  'education-num'  'capital-gain'  'capital-loss'  'hours-per-week'),0.8142098273572377
('workclass'  'education'  'education-num'  'capital-gain'  'sex'  'hours-per-week'),0.8094289508632138
('workclass'  'education'  'education-num'  'capital-loss'  'sex'  'hours-per-week'),0.796945551128818
('workclass'  'education'  'marital-status'  'occupation'  'capital-gain'  'capital-loss'),0.8402390438247012
('workclass'  'education'  'marital-status'  'occupation'  'capital-gain'  'sex'),0.8347941567065073
('workclass'  'education'  'marital-status'  'occupation'  'capital-gain'  'hours-per-week'),0.8371845949535193
('workclass'  'education'  'marital-status'  'occupation'  'capital-loss'  'sex'),0.8292164674634794
('workclass'  'education'  'marital-status'  'occupation'  'capital-loss'  'hours-per-week'),0.8306108897742364
('workclass'  'education'  'marital-status'  'occupation'  'sex'  'hours-per-week'),0.8279548472775564
('workclass'  'education'  'marital-status'  'capital-gain'  'capital-loss'  'sex'),0.8340637450199203
('workclass'  'education'  'marital-status'  'capital-gain'  'capital-loss'  'hours-per-week'),0.8365205843293493
('workclass'  'education'  'marital-status'  'capital-gain'  'sex'  'hours-per-week'),0.8297476759628154
('workclass'  'education'  'marital-status'  'capital-loss'  'sex'  'hours-per-week'),0.8221115537848606
('workclass'  'education'  'occupation'  'capital-gain'  'capital-loss'  'sex'),0.8154050464807437
('workclass'  'education'  'occupation'  'capital-gain'  'capital-loss'  'hours-per-week'),0.8160690571049137
('workclass'  'education'  'occupation'  'capital-gain'  'sex'  'hours-per-week'),0.8110889774236387
('workclass'  'education'  'occupation'  'capital-loss'  'sex'  'hours-per-week'),0.80066401062417
('workclass'  'education'  'capital-gain'  'capital-loss'  'sex'  'hours-per-week'),0.8172642762284197
('workclass'  'education-num'  'marital-status'  'occupation'  'capital-gain'  'capital-loss'),0.8402390438247012
('workclass'  'education-num'  'marital-status'  'occupation'  'capital-gain'  'sex'),0.8347941567065073
('workclass'  'education-num'  'marital-status'  'occupation'  'capital-gain'  'hours-per-week'),0.8371845949535193
('workclass'  'education-num'  'marital-status'  'occupation'  'capital-loss'  'sex'),0.8292164674634794
('workclass'  'education-num'  'marital-status'  'occupation'  'capital-loss'  'hours-per-week'),0.8306108897742364
('workclass'  'education-num'  'marital-status'  'occupation'  'sex'  'hours-per-week'),0.8279548472775564
('workclass'  'education-num'  'marital-status'  'capital-gain'  'capital-loss'  'sex'),0.8340637450199203
('workclass'  'education-num'  'marital-status'  'capital-gain'  'capital-loss'  'hours-per-week'),0.8365205843293493
('workclass'  'education-num'  'marital-status'  'capital-gain'  'sex'  'hours-per-week'),0.8297476759628154
('workclass'  'education-num'  'marital-status'  'capital-loss'  'sex'  'hours-per-week'),0.8221115537848606
('workclass'  'education-num'  'occupation'  'capital-gain'  'capital-loss'  'sex'),0.8154050464807437
('workclass'  'education-num'  'occupation'  'capital-gain'  'capital-loss'  'hours-per-week'),0.8160690571049137
('workclass'  'education-num'  'occupation'  'capital-gain'  'sex'  'hours-per-week'),0.8110889774236387
('workclass'  'education-num'  'occupation'  'capital-loss'  'sex'  'hours-per-week'),0.80066401062417
('workclass'  'education-num'  'capital-gain'  'capital-loss'  'sex'  'hours-per-week'),0.8172642762284197
('workclass'  'marital-status'  'occupation'  'capital-gain'  'capital-loss'  'sex'),0.8300796812749004
('workclass'  'marital-status'  'occupation'  'capital-gain'  'capital-loss'  'hours-per-week'),0.8366533864541833
('workclass'  'marital-status'  'occupation'  'capital-gain'  'sex'  'hours-per-week'),0.8286188579017264
('workclass'  'marital-status'  'occupation'  'capital-loss'  'sex'  'hours-per-week'),0.8202523240371846
('workclass'  'marital-status'  'capital-gain'  'capital-loss'  'sex'  'hours-per-week'),0.8130810092961488
('workclass'  'occupation'  'capital-gain'  'capital-loss'  'sex'  'hours-per-week'),0.8128818061088977
('education'  'education-num'  'marital-status'  'occupation'  'capital-gain'  'capital-loss'),0.8395750332005312
('education'  'education-num'  'marital-status'  'occupation'  'capital-gain'  'sex'),0.8356573705179283
('education'  'education-num'  'marital-status'  'occupation'  'capital-gain'  'hours-per-week'),0.8384462151394423
('education'  'education-num'  'marital-status'  'occupation'  'capital-loss'  'sex'),0.8286188579017264
('education'  'education-num'  'marital-status'  'occupation'  'capital-loss'  'hours-per-week'),0.8290172642762285
('education'  'education-num'  'marital-status'  'occupation'  'sex'  'hours-per-week'),0.8268260292164674
('education'  'education-num'  'marital-status'  'capital-gain'  'capital-loss'  'sex'),0.8341301460823373
('education'  'education-num'  'marital-status'  'capital-gain'  'capital-loss'  'hours-per-week'),0.8381806108897742
('education'  'education-num'  'marital-status'  'capital-gain'  'sex'  'hours-per-week'),0.8301460823373173
('education'  'education-num'  'marital-status'  'capital-loss'  'sex'  'hours-per-week'),0.8207171314741036
('education'  'education-num'  'occupation'  'capital-gain'  'capital-loss'  'sex'),0.8136122177954848
('education'  'education-num'  'occupation'  'capital-gain'  'capital-loss'  'hours-per-week'),0.8153386454183267
('education'  'education-num'  'occupation'  'capital-gain'  'sex'  'hours-per-week'),0.8105577689243028
('education'  'education-num'  'occupation'  'capital-loss'  'sex'  'hours-per-week'),0.799203187250996
('education'  'education-num'  'capital-gain'  'capital-loss'  'sex'  'hours-per-week'),0.8160026560424967
('education'  'marital-status'  'occupation'  'capital-gain'  'capital-loss'  'sex'),0.8401062416998673
('education'  'marital-status'  'occupation'  'capital-gain'  'capital-loss'  'hours-per-week'),0.8412350597609561
('education'  'marital-status'  'occupation'  'capital-gain'  'sex'  'hours-per-week'),0.8375166002656043
('education'  'marital-status'  'occupation'  'capital-loss'  'sex'  'hours-per-week'),0.8302788844621514
('education'  'marital-status'  'capital-gain'  'capital-loss'  'sex'  'hours-per-week'),0.8355909694555113
('education'  'occupation'  'capital-gain'  'capital-loss'  'sex'  'hours-per-week'),0.8170650730411687
('education-num'  'marital-status'  'occupation'  'capital-gain'  'capital-loss'  'sex'),0.8401062416998673
('education-num'  'marital-status'  'occupation'  'capital-gain'  'capital-loss'  'hours-per-week'),0.8412350597609561
('education-num'  'marital-status'  'occupation'  'capital-gain'  'sex'  'hours-per-week'),0.8375166002656043
('education-num'  'marital-status'  'occupation'  'capital-loss'  'sex'  'hours-per-week'),0.8302788844621514
('education-num'  'marital-status'  'capital-gain'  'capital-loss'  'sex'  'hours-per-week'),0.8355909694555113
('education-num'  'occupation'  'capital-gain'  'capital-loss'  'sex'  'hours-per-week'),0.8170650730411687
('marital-status'  'occupation'  'capital-gain'  'capital-loss'  'sex'  'hours-per-week'),0.8331341301460823
