('age'  'education-num'  'marital-status'  'occupation'  'capital-gain'  'capital-loss'  'hours-per-week'),0.8450863213811421
('age'  'education-num'  'marital-status'  'occupation'  'capital-gain'  'sex'  'hours-per-week'),0.8412350597609561
('age'  'education-num'  'marital-status'  'occupation'  'capital-loss'  'sex'  'hours-per-week'),0.8320053120849934
('age'  'education-num'  'marital-status'  'capital-gain'  'capital-loss'  'sex'  'hours-per-week'),0.8377158034528552
('age'  'education-num'  'occupation'  'capital-gain'  'capital-loss'  'sex'  'hours-per-week'),0.8270916334661355
('age'  'marital-status'  'occupation'  'capital-gain'  'capital-loss'  'sex'  'hours-per-week'),0.8368525896414343
('workclass'  'education'  'education-num'  'marital-status'  'occupation'  'capital-gain'  'capital-loss'),0.8403718459495352
('workclass'  'education'  'education-num'  'marital-status'  'occupation'  'capital-gain'  'sex'),0.8350597609561753
('workclass'  'education'  'education-num'  'marital-status'  'occupation'  'capital-gain'  'hours-per-week'),0.8377158034528552
('workclass'  'education'  'education-num'  'marital-status'  'occupation'  'capital-loss'  'sex'),0.8287516600265604
('workclass'  'education'  'education-num'  'marital-status'  'occupation'  'capital-loss'  'hours-per-week'),0.8308764940239044
('workclass'  'education'  'education-num'  'marital-status'  'occupation'  'sex'  'hours-per-week'),0.8263612217795485
('workclass'  'education'  'education-num'  'marital-status'  'capital-gain'  'capital-loss'  'sex'),0.8343293492695883
('workclass'  'education'  'education-num'  'marital-status'  'capital-gain'  'capital-loss'  'hours-per-week'),0.8371845949535193
('workclass'  'education'  'education-num'  'marital-status'  'capital-gain'  'sex'  'hours-per-week'),0.8302788844621514
('workclass'  'education'  'education-num'  'marital-status'  'capital-loss'  'sex'  'hours-per-week'),0.8235723771580346
('workclass'  'education'  'education-num'  'occupation'  'capital-gain'  'capital-loss'  'sex'),0.8160690571049137
('workclass'  'education'  'education-num'  'occupation'  'capital-gain'  'capital-loss'  'hours-per-week'),0.8161354581673307
('workclass'  'education'  'education-num'  'occupation'  'capital-gain'  'sex'  'hours-per-week'),0.8117529880478087
('workclass'  'education'  'education-num'  'occupation'  'capital-loss'  'sex'  'hours-per-week'),0.801527224435591
('workclass'  'education'  'education-num'  'capital-gain'  'capital-loss'  'sex'  'hours-per-week'),0.8169986719787516
('workclass'  'education'  'marital-status'  'occupation'  'capital-gain'  'capital-loss'  'sex'),0.8406374501992032
('workclass'  'education'  'marital-status'  'occupation'  'capital-gain'  'capital-loss'  'hours-per-week'),0.8423638778220451
('workclass'  'education'  'marital-status'  'occupation'  'capital-gain'  'sex'  'hours-per-week'),0.8369853917662683
('workclass'  'education'  'marital-status'  'occupation'  'capital-loss'  'sex'  'hours-per-week'),0.8301460823373173
('workclass'  'education'  'marital-status'  'capital-gain'  'capital-loss'  'sex'  'hours-per-week'),0.8355909694555113
('workclass'  'education'  'occupation'  'capital-gain'  'capital-loss'  'sex'  'hours-per-week'),0.8197875166002656
('workclass'  'education-num'  'marital-status'  'occupation'  'capital-gain'  'capital-loss'  'sex'),0.8406374501992032
('workclass'  'education-num'  'marital-status'  'occupation'  'capital-gain'  'capital-loss'  'hours-per-week'),0.8423638778220451
('workclass'  'education-num'  'marital-status'  'occupation'  'capital-gain'  'sex'  'hours-per-week'),0.8369853917662683
('workclass'  'education-num'  'marital-status'  'occupation'  'capital-loss'  'sex'  'hours-per-week'),0.8301460823373173
('workclass'  'education-num'  'marital-status'  'capital-gain'  'capital-loss'  'sex'  'hours-per-week'),0.8355909694555113
('workclass'  'education-num'  'occupation'  'capital-gain'  'capital-loss'  'sex'  'hours-per-week'),0.8197875166002656
('workclass'  'marital-status'  'occupation'  'capital-gain'  'capital-loss'  'sex'  'hours-per-week'),0.8347277556440903
('education'  'education-num'  'marital-status'  'occupation'  'capital-gain'  'capital-loss'  'sex'),0.8394422310756973
('education'  'education-num'  'marital-status'  'occupation'  'capital-gain'  'capital-loss'  'hours-per-week'),0.8413014608233732
('education'  'education-num'  'marital-status'  'occupation'  'capital-gain'  'sex'  'hours-per-week'),0.8378486055776893
('education'  'education-num'  'marital-status'  'occupation'  'capital-loss'  'sex'  'hours-per-week'),0.8298804780876494
('education'  'education-num'  'marital-status'  'capital-gain'  'capital-loss'  'sex'  'hours-per-week'),0.8356573705179283
('education'  'education-num'  'occupation'  'capital-gain'  'capital-loss'  'sex'  'hours-per-week'),0.8175962815405047
('education'  'marital-status'  'occupation'  'capital-gain'  'capital-loss'  'sex'  'hours-per-week'),0.8417662682602922
('education-num'  'marital-status'  'occupation'  'capital-gain'  'capital-loss'  'sex'  'hours-per-week'),0.8417662682602922
