('age'  'workclass'  'education'  'education-num'  'marital-status'  'native-country'  'hours-per-week'  'sex'),0.8230411686586986,0.243625461051
('age'  'workclass'  'education'  'education-num'  'occupation'  'capital-gain'  'capital-loss'  'race'),0.8185922974767597,0.258335557185
('age'  'workclass'  'education'  'education-num'  'occupation'  'capital-gain'  'capital-loss'  'native-country'),0.8174634794156707,0.259325354473
('age'  'workclass'  'education'  'education-num'  'occupation'  'capital-gain'  'capital-loss'  'hours-per-week'),0.8233731739707836,0.254292399766
('age'  'workclass'  'education'  'education-num'  'occupation'  'capital-gain'  'capital-loss'  'sex'),0.8271580345285524,0.24992429092
('age'  'workclass'  'education'  'education-num'  'occupation'  'capital-gain'  'race'  'native-country'),0.8105577689243028,0.265750219382
('age'  'workclass'  'education'  'education-num'  'occupation'  'capital-gain'  'race'  'hours-per-week'),0.8164674634794157,0.260481314112
('age'  'workclass'  'education'  'education-num'  'occupation'  'capital-gain'  'race'  'sex'),0.8214475431606906,0.255918266569
('age'  'workclass'  'education'  'education-num'  'occupation'  'capital-gain'  'native-country'  'hours-per-week'),0.8151394422310757,0.26141642795
('age'  'workclass'  'education'  'education-num'  'occupation'  'capital-gain'  'native-country'  'sex'),0.8202523240371846,0.256560837842
('age'  'workclass'  'education'  'education-num'  'occupation'  'capital-gain'  'hours-per-week'  'sex'),0.8227091633466136,0.252888146503
('age'  'workclass'  'education'  'education-num'  'occupation'  'capital-loss'  'race'  'native-country'),0.800730411686587,0.278476016997
('age'  'workclass'  'education'  'education-num'  'occupation'  'capital-loss'  'race'  'hours-per-week'),0.8045152722443559,0.272707215978
('age'  'workclass'  'education'  'education-num'  'occupation'  'capital-loss'  'race'  'sex'),0.8116865869853918,0.267894710801
('age'  'workclass'  'education'  'education-num'  'occupation'  'capital-loss'  'native-country'  'hours-per-week'),0.8045816733067729,0.273586010309
('age'  'workclass'  'education'  'education-num'  'occupation'  'capital-loss'  'native-country'  'sex'),0.8118193891102258,0.268442872225
('age'  'workclass'  'education'  'education-num'  'occupation'  'capital-loss'  'hours-per-week'  'sex'),0.8126162018592298,0.264465998816
('age'  'workclass'  'education'  'education-num'  'occupation'  'race'  'native-country'  'hours-per-week'),0.798738379814077,0.278467093151
('age'  'workclass'  'education'  'education-num'  'occupation'  'race'  'native-country'  'sex'),0.8079017264276228,0.273228293137
('age'  'workclass'  'education'  'education-num'  'occupation'  'race'  'hours-per-week'  'sex'),0.8069057104913678,0.269143121421
('age'  'workclass'  'education'  'education-num'  'occupation'  'native-country'  'hours-per-week'  'sex'),0.8083665338645418,0.269656985714
('age'  'workclass'  'education'  'education-num'  'capital-gain'  'capital-loss'  'race'  'native-country'),0.8133466135458167,0.266160463783
('age'  'workclass'  'education'  'education-num'  'capital-gain'  'capital-loss'  'race'  'hours-per-week'),0.8206507304116866,0.259814188547
('age'  'workclass'  'education'  'education-num'  'capital-gain'  'capital-loss'  'race'  'sex'),0.8226427622841965,0.256371014602
('age'  'workclass'  'education'  'education-num'  'capital-gain'  'capital-loss'  'native-country'  'hours-per-week'),0.8203851261620186,0.260857573903
('age'  'workclass'  'education'  'education-num'  'capital-gain'  'capital-loss'  'native-country'  'sex'),0.8208499335989375,0.257078816926
('age'  'workclass'  'education'  'education-num'  'capital-gain'  'capital-loss'  'hours-per-week'  'sex'),0.8240371845949536,0.252629302364
('age'  'workclass'  'education'  'education-num'  'capital-gain'  'race'  'native-country'  'hours-per-week'),0.8122177954847277,0.267309192923
('age'  'workclass'  'education'  'education-num'  'capital-gain'  'race'  'native-country'  'sex'),0.8160690571049137,0.263420553105
('age'  'workclass'  'education'  'education-num'  'capital-gain'  'race'  'hours-per-week'  'sex'),0.8183266932270916,0.258735360122
('age'  'workclass'  'education'  'education-num'  'capital-gain'  'native-country'  'hours-per-week'  'sex'),0.8178618857901726,0.259386329283
('age'  'workclass'  'education'  'education-num'  'capital-loss'  'race'  'native-country'  'hours-per-week'),0.800464807436919,0.280276267121
('age'  'workclass'  'education'  'education-num'  'capital-loss'  'race'  'native-country'  'sex'),0.8064409030544488,0.27625595472
('age'  'workclass'  'education'  'education-num'  'capital-loss'  'race'  'hours-per-week'  'sex'),0.8071049136786188,0.271107700171
('age'  'workclass'  'education'  'education-num'  'capital-loss'  'native-country'  'hours-per-week'  'sex'),0.8069057104913678,0.271677045764
('age'  'workclass'  'education'  'education-num'  'race'  'native-country'  'hours-per-week'  'sex'),0.8027224435590969,0.276544315778
('age'  'workclass'  'education'  'marital-status'  'occupation'  'capital-gain'  'capital-loss'  'race'),0.8460159362549801,0.223709799275
('age'  'workclass'  'education'  'marital-status'  'occupation'  'capital-gain'  'capital-loss'  'native-country'),0.8454847277556441,0.223770498793
('age'  'workclass'  'education'  'marital-status'  'occupation'  'capital-gain'  'capital-loss'  'hours-per-week'),0.84667994687915,0.22091544184
('age'  'workclass'  'education'  'marital-status'  'occupation'  'capital-gain'  'capital-loss'  'sex'),0.8453519256308101,0.22260401032
('age'  'workclass'  'education'  'marital-status'  'occupation'  'capital-gain'  'race'  'native-country'),0.8418990703851261,0.228559415825
('age'  'workclass'  'education'  'marital-status'  'occupation'  'capital-gain'  'race'  'hours-per-week'),0.8416334661354582,0.225613669023
('age'  'workclass'  'education'  'marital-status'  'occupation'  'capital-gain'  'race'  'sex'),0.8412350597609561,0.227356104715
('age'  'workclass'  'education'  'marital-status'  'occupation'  'capital-gain'  'native-country'  'hours-per-week'),0.8420318725099601,0.225647179073
('age'  'workclass'  'education'  'marital-status'  'occupation'  'capital-gain'  'native-country'  'sex'),0.8415670650730411,0.227347432616
('age'  'workclass'  'education'  'marital-status'  'occupation'  'capital-gain'  'hours-per-week'  'sex'),0.8414342629482072,0.224916695724
('age'  'workclass'  'education'  'marital-status'  'occupation'  'capital-loss'  'race'  'native-country'),0.8324037184594953,0.238911269789
('age'  'workclass'  'education'  'marital-status'  'occupation'  'capital-loss'  'race'  'hours-per-week'),0.8345285524568393,0.235692990036
('age'  'workclass'  'education'  'marital-status'  'occupation'  'capital-loss'  'race'  'sex'),0.8318725099601594,0.237699579082
('age'  'workclass'  'education'  'marital-status'  'occupation'  'capital-loss'  'native-country'  'hours-per-week'),0.8349269588313413,0.235670378726
('age'  'workclass'  'education'  'marital-status'  'occupation'  'capital-loss'  'native-country'  'sex'),0.8327357237715803,0.237623278803
('age'  'workclass'  'education'  'marital-status'  'occupation'  'capital-loss'  'hours-per-week'  'sex'),0.8332005312084994,0.234989756553
('age'  'workclass'  'education'  'marital-status'  'occupation'  'race'  'native-country'  'hours-per-week'),0.8314741035856573,0.239396667009
('age'  'workclass'  'education'  'marital-status'  'occupation'  'race'  'native-country'  'sex'),0.8289508632138114,0.241394435101
('age'  'workclass'  'education'  'marital-status'  'occupation'  'race'  'hours-per-week'  'sex'),0.8308764940239044,0.23872442328
('age'  'workclass'  'education'  'marital-status'  'occupation'  'native-country'  'hours-per-week'  'sex'),0.8320717131474104,0.238650324033
('age'  'workclass'  'education'  'marital-status'  'capital-gain'  'capital-loss'  'race'  'native-country'),0.8393094289508632,0.23081645738
('age'  'workclass'  'education'  'marital-status'  'capital-gain'  'capital-loss'  'race'  'hours-per-week'),0.8397742363877823,0.227426131115
('age'  'workclass'  'education'  'marital-status'  'capital-gain'  'capital-loss'  'race'  'sex'),0.8381806108897742,0.230193770553
('age'  'workclass'  'education'  'marital-status'  'capital-gain'  'capital-loss'  'native-country'  'hours-per-week'),0.8401726427622842,0.22742336526
('age'  'workclass'  'education'  'marital-status'  'capital-gain'  'capital-loss'  'native-country'  'sex'),0.8386454183266933,0.230150360887
('age'  'workclass'  'education'  'marital-status'  'capital-gain'  'capital-loss'  'hours-per-week'  'sex'),0.8401062416998673,0.227280870441
('age'  'workclass'  'education'  'marital-status'  'capital-gain'  'race'  'native-country'  'hours-per-week'),0.8355245683930943,0.232436080834
('age'  'workclass'  'education'  'marital-status'  'capital-gain'  'race'  'native-country'  'sex'),0.8339309428950863,0.23529582107
('age'  'workclass'  'education'  'marital-status'  'capital-gain'  'race'  'hours-per-week'  'sex'),0.8355245683930943,0.232338316234
('age'  'workclass'  'education'  'marital-status'  'capital-gain'  'native-country'  'hours-per-week'  'sex'),0.8365869853917662,0.232279423418
('age'  'workclass'  'education'  'marital-status'  'capital-loss'  'race'  'native-country'  'hours-per-week'),0.8269588313413014,0.243016523328
('age'  'workclass'  'education'  'marital-status'  'capital-loss'  'race'  'native-country'  'sex'),0.8263612217795485,0.246334576538
('age'  'workclass'  'education'  'marital-status'  'capital-loss'  'race'  'hours-per-week'  'sex'),0.8268924302788845,0.243055239991
('age'  'workclass'  'education'  'marital-status'  'capital-loss'  'native-country'  'hours-per-week'  'sex'),0.8268924302788845,0.24294806472
('age'  'workclass'  'education'  'marital-status'  'race'  'native-country'  'hours-per-week'  'sex'),0.8231075697211155,0.246915205177
('age'  'workclass'  'education'  'occupation'  'capital-gain'  'capital-loss'  'race'  'native-country'),0.8178618857901726,0.259470612592
('age'  'workclass'  'education'  'occupation'  'capital-gain'  'capital-loss'  'race'  'hours-per-week'),0.8225763612217796,0.254451400125
('age'  'workclass'  'education'  'occupation'  'capital-gain'  'capital-loss'  'race'  'sex'),0.8276892430278885,0.250345768167
('age'  'workclass'  'education'  'occupation'  'capital-gain'  'capital-loss'  'native-country'  'hours-per-week'),0.8223771580345286,0.255360248901
('age'  'workclass'  'education'  'occupation'  'capital-gain'  'capital-loss'  'native-country'  'sex'),0.8268260292164674,0.250970723528
('age'  'workclass'  'education'  'occupation'  'capital-gain'  'capital-loss'  'hours-per-week'  'sex'),0.8284860557768924,0.247495090228
('age'  'workclass'  'education'  'occupation'  'capital-gain'  'race'  'native-country'  'hours-per-week'),0.8154714475431607,0.26154442719
('age'  'workclass'  'education'  'occupation'  'capital-gain'  'race'  'native-country'  'sex'),0.8214475431606906,0.256977490575
('age'  'workclass'  'education'  'occupation'  'capital-gain'  'race'  'hours-per-week'  'sex'),0.8228419654714475,0.253328113616
('age'  'workclass'  'education'  'occupation'  'capital-gain'  'native-country'  'hours-per-week'  'sex'),0.8225099601593625,0.253931482162
('age'  'workclass'  'education'  'occupation'  'capital-loss'  'race'  'native-country'  'hours-per-week'),0.8049136786188579,0.27395236375
('age'  'workclass'  'education'  'occupation'  'capital-loss'  'race'  'native-country'  'sex'),0.8117529880478087,0.2691502757
('age'  'workclass'  'education'  'occupation'  'capital-loss'  'race'  'hours-per-week'  'sex'),0.8123505976095617,0.265173264474
('age'  'workclass'  'education'  'occupation'  'capital-loss'  'native-country'  'hours-per-week'  'sex'),0.8118857901726427,0.265667937028
('age'  'workclass'  'education'  'occupation'  'race'  'native-country'  'hours-per-week'  'sex'),0.8091633466135458,0.270309019201
('age'  'workclass'  'education'  'capital-gain'  'capital-loss'  'race'  'native-country'  'hours-per-week'),0.8195883134130146,0.261406655622
('age'  'workclass'  'education'  'capital-gain'  'capital-loss'  'race'  'native-country'  'sex'),0.8225763612217796,0.258404694232
('age'  'workclass'  'education'  'capital-gain'  'capital-loss'  'race'  'hours-per-week'  'sex'),0.8243691899070386,0.254009549639
('age'  'workclass'  'education'  'capital-gain'  'capital-loss'  'native-country'  'hours-per-week'  'sex'),0.8244355909694555,0.254671541836
('age'  'workclass'  'education'  'capital-gain'  'race'  'native-country'  'hours-per-week'  'sex'),0.8175962815405047,0.260783319307
('age'  'workclass'  'education'  'capital-loss'  'race'  'native-country'  'hours-per-week'  'sex'),0.8064409030544488,0.273451230898
('age'  'workclass'  'education-num'  'marital-status'  'occupation'  'capital-gain'  'capital-loss'  'race'),0.8460159362549801,0.223709799275
('age'  'workclass'  'education-num'  'marital-status'  'occupation'  'capital-gain'  'capital-loss'  'native-country'),0.8454847277556441,0.223770498793
('age'  'workclass'  'education-num'  'marital-status'  'occupation'  'capital-gain'  'capital-loss'  'hours-per-week'),0.84667994687915,0.22091544184
('age'  'workclass'  'education-num'  'marital-status'  'occupation'  'capital-gain'  'capital-loss'  'sex'),0.8453519256308101,0.22260401032
('age'  'workclass'  'education-num'  'marital-status'  'occupation'  'capital-gain'  'race'  'native-country'),0.8418990703851261,0.228559415825
('age'  'workclass'  'education-num'  'marital-status'  'occupation'  'capital-gain'  'race'  'hours-per-week'),0.8416334661354582,0.225613669023
('age'  'workclass'  'education-num'  'marital-status'  'occupation'  'capital-gain'  'race'  'sex'),0.8412350597609561,0.227356104715
('age'  'workclass'  'education-num'  'marital-status'  'occupation'  'capital-gain'  'native-country'  'hours-per-week'),0.8420318725099601,0.225647179073
('age'  'workclass'  'education-num'  'marital-status'  'occupation'  'capital-gain'  'native-country'  'sex'),0.8415670650730411,0.227347432616
('age'  'workclass'  'education-num'  'marital-status'  'occupation'  'capital-gain'  'hours-per-week'  'sex'),0.8414342629482072,0.224916695724
('age'  'workclass'  'education-num'  'marital-status'  'occupation'  'capital-loss'  'race'  'native-country'),0.8324037184594953,0.238911269789
('age'  'workclass'  'education-num'  'marital-status'  'occupation'  'capital-loss'  'race'  'hours-per-week'),0.8345285524568393,0.235692990036
('age'  'workclass'  'education-num'  'marital-status'  'occupation'  'capital-loss'  'race'  'sex'),0.8318725099601594,0.237699579082
('age'  'workclass'  'education-num'  'marital-status'  'occupation'  'capital-loss'  'native-country'  'hours-per-week'),0.8349269588313413,0.235670378726
('age'  'workclass'  'education-num'  'marital-status'  'occupation'  'capital-loss'  'native-country'  'sex'),0.8327357237715803,0.237623278803
('age'  'workclass'  'education-num'  'marital-status'  'occupation'  'capital-loss'  'hours-per-week'  'sex'),0.8332005312084994,0.234989756553
('age'  'workclass'  'education-num'  'marital-status'  'occupation'  'race'  'native-country'  'hours-per-week'),0.8314741035856573,0.239396667009
('age'  'workclass'  'education-num'  'marital-status'  'occupation'  'race'  'native-country'  'sex'),0.8289508632138114,0.241394435101
('age'  'workclass'  'education-num'  'marital-status'  'occupation'  'race'  'hours-per-week'  'sex'),0.8308764940239044,0.23872442328
('age'  'workclass'  'education-num'  'marital-status'  'occupation'  'native-country'  'hours-per-week'  'sex'),0.8320717131474104,0.238650324033
('age'  'workclass'  'education-num'  'marital-status'  'capital-gain'  'capital-loss'  'race'  'native-country'),0.8393094289508632,0.23081645738
('age'  'workclass'  'education-num'  'marital-status'  'capital-gain'  'capital-loss'  'race'  'hours-per-week'),0.8397742363877823,0.227426131115
('age'  'workclass'  'education-num'  'marital-status'  'capital-gain'  'capital-loss'  'race'  'sex'),0.8381806108897742,0.230193770553
('age'  'workclass'  'education-num'  'marital-status'  'capital-gain'  'capital-loss'  'native-country'  'hours-per-week'),0.8401726427622842,0.22742336526
('age'  'workclass'  'education-num'  'marital-status'  'capital-gain'  'capital-loss'  'native-country'  'sex'),0.8386454183266933,0.230150360887
('age'  'workclass'  'education-num'  'marital-status'  'capital-gain'  'capital-loss'  'hours-per-week'  'sex'),0.8401062416998673,0.227280870441
('age'  'workclass'  'education-num'  'marital-status'  'capital-gain'  'race'  'native-country'  'hours-per-week'),0.8355245683930943,0.232436080834
('age'  'workclass'  'education-num'  'marital-status'  'capital-gain'  'race'  'native-country'  'sex'),0.8339309428950863,0.23529582107
('age'  'workclass'  'education-num'  'marital-status'  'capital-gain'  'race'  'hours-per-week'  'sex'),0.8355245683930943,0.232338316234
('age'  'workclass'  'education-num'  'marital-status'  'capital-gain'  'native-country'  'hours-per-week'  'sex'),0.8365869853917662,0.232279423418
('age'  'workclass'  'education-num'  'marital-status'  'capital-loss'  'race'  'native-country'  'hours-per-week'),0.8269588313413014,0.243016523328
('age'  'workclass'  'education-num'  'marital-status'  'capital-loss'  'race'  'native-country'  'sex'),0.8263612217795485,0.246334576538
('age'  'workclass'  'education-num'  'marital-status'  'capital-loss'  'race'  'hours-per-week'  'sex'),0.8268924302788845,0.243055239991
('age'  'workclass'  'education-num'  'marital-status'  'capital-loss'  'native-country'  'hours-per-week'  'sex'),0.8268924302788845,0.24294806472
('age'  'workclass'  'education-num'  'marital-status'  'race'  'native-country'  'hours-per-week'  'sex'),0.8231075697211155,0.246915205177
('age'  'workclass'  'education-num'  'occupation'  'capital-gain'  'capital-loss'  'race'  'native-country'),0.8178618857901726,0.259470612592
('age'  'workclass'  'education-num'  'occupation'  'capital-gain'  'capital-loss'  'race'  'hours-per-week'),0.8225763612217796,0.254451400125
('age'  'workclass'  'education-num'  'occupation'  'capital-gain'  'capital-loss'  'race'  'sex'),0.8276892430278885,0.250345768167
('age'  'workclass'  'education-num'  'occupation'  'capital-gain'  'capital-loss'  'native-country'  'hours-per-week'),0.8223771580345286,0.255360248901
('age'  'workclass'  'education-num'  'occupation'  'capital-gain'  'capital-loss'  'native-country'  'sex'),0.8268260292164674,0.250970723528
('age'  'workclass'  'education-num'  'occupation'  'capital-gain'  'capital-loss'  'hours-per-week'  'sex'),0.8284860557768924,0.247495090228
('age'  'workclass'  'education-num'  'occupation'  'capital-gain'  'race'  'native-country'  'hours-per-week'),0.8154714475431607,0.26154442719
('age'  'workclass'  'education-num'  'occupation'  'capital-gain'  'race'  'native-country'  'sex'),0.8214475431606906,0.256977490575
('age'  'workclass'  'education-num'  'occupation'  'capital-gain'  'race'  'hours-per-week'  'sex'),0.8228419654714475,0.253328113616
('age'  'workclass'  'education-num'  'occupation'  'capital-gain'  'native-country'  'hours-per-week'  'sex'),0.8225099601593625,0.253931482162
('age'  'workclass'  'education-num'  'occupation'  'capital-loss'  'race'  'native-country'  'hours-per-week'),0.8049136786188579,0.27395236375
('age'  'workclass'  'education-num'  'occupation'  'capital-loss'  'race'  'native-country'  'sex'),0.8117529880478087,0.2691502757
('age'  'workclass'  'education-num'  'occupation'  'capital-loss'  'race'  'hours-per-week'  'sex'),0.8123505976095617,0.265173264474
('age'  'workclass'  'education-num'  'occupation'  'capital-loss'  'native-country'  'hours-per-week'  'sex'),0.8118857901726427,0.265667937028
('age'  'workclass'  'education-num'  'occupation'  'race'  'native-country'  'hours-per-week'  'sex'),0.8091633466135458,0.270309019201
('age'  'workclass'  'education-num'  'capital-gain'  'capital-loss'  'race'  'native-country'  'hours-per-week'),0.8195883134130146,0.261406655622
('age'  'workclass'  'education-num'  'capital-gain'  'capital-loss'  'race'  'native-country'  'sex'),0.8225763612217796,0.258404694232
('age'  'workclass'  'education-num'  'capital-gain'  'capital-loss'  'race'  'hours-per-week'  'sex'),0.8243691899070386,0.254009549639
('age'  'workclass'  'education-num'  'capital-gain'  'capital-loss'  'native-country'  'hours-per-week'  'sex'),0.8244355909694555,0.254671541836
('age'  'workclass'  'education-num'  'capital-gain'  'race'  'native-country'  'hours-per-week'  'sex'),0.8175962815405047,0.260783319307
('age'  'workclass'  'education-num'  'capital-loss'  'race'  'native-country'  'hours-per-week'  'sex'),0.8064409030544488,0.273451230898
('age'  'workclass'  'marital-status'  'occupation'  'capital-gain'  'capital-loss'  'race'  'native-country'),0.8355245683930943,0.234939216159
('age'  'workclass'  'marital-status'  'occupation'  'capital-gain'  'capital-loss'  'race'  'hours-per-week'),0.8389110225763612,0.231346464297
('age'  'workclass'  'marital-status'  'occupation'  'capital-gain'  'capital-loss'  'race'  'sex'),0.8357237715803453,0.233747461007
('age'  'workclass'  'marital-status'  'occupation'  'capital-gain'  'capital-loss'  'native-country'  'hours-per-week'),0.8391102257636123,0.231576833812
('age'  'workclass'  'marital-status'  'occupation'  'capital-gain'  'capital-loss'  'native-country'  'sex'),0.8366533864541833,0.233935562798
('age'  'workclass'  'marital-status'  'occupation'  'capital-gain'  'capital-loss'  'hours-per-week'  'sex'),0.8384462151394423,0.230857438143
('age'  'workclass'  'marital-status'  'occupation'  'capital-gain'  'race'  'native-country'  'hours-per-week'),0.8337317397078353,0.236818150978
('age'  'workclass'  'marital-status'  'occupation'  'capital-gain'  'race'  'native-country'  'sex'),0.8320053120849934,0.239295186168
('age'  'workclass'  'marital-status'  'occupation'  'capital-gain'  'race'  'hours-per-week'  'sex'),0.8324037184594953,0.236139643318
('age'  'workclass'  'marital-status'  'occupation'  'capital-gain'  'native-country'  'hours-per-week'  'sex'),0.8329349269588313,0.236325821608
('age'  'workclass'  'marital-status'  'occupation'  'capital-loss'  'race'  'native-country'  'hours-per-week'),0.8246347941567065,0.248267942803
('age'  'workclass'  'marital-status'  'occupation'  'capital-loss'  'race'  'native-country'  'sex'),0.8237051792828686,0.251220869574
('age'  'workclass'  'marital-status'  'occupation'  'capital-loss'  'race'  'hours-per-week'  'sex'),0.8245683930942895,0.247671858468
('age'  'workclass'  'marital-status'  'occupation'  'capital-loss'  'native-country'  'hours-per-week'  'sex'),0.8247675962815405,0.247787518829
('age'  'workclass'  'marital-status'  'occupation'  'race'  'native-country'  'hours-per-week'  'sex'),0.8207171314741036,0.251844824079
('age'  'workclass'  'marital-status'  'capital-gain'  'capital-loss'  'race'  'native-country'  'hours-per-week'),0.8134794156706507,0.249463078678
('age'  'workclass'  'marital-status'  'capital-gain'  'capital-loss'  'race'  'native-country'  'sex'),0.8118857901726427,0.254592900107
('age'  'workclass'  'marital-status'  'capital-gain'  'capital-loss'  'race'  'hours-per-week'  'sex'),0.8161354581673307,0.250135888477
('age'  'workclass'  'marital-status'  'capital-gain'  'capital-loss'  'native-country'  'hours-per-week'  'sex'),0.8148738379814077,0.250536474649
('age'  'workclass'  'marital-status'  'capital-gain'  'race'  'native-country'  'hours-per-week'  'sex'),0.8079017264276228,0.256981566043
('age'  'workclass'  'marital-status'  'capital-loss'  'race'  'native-country'  'hours-per-week'  'sex'),0.7943559096945552,0.270904582319
('age'  'workclass'  'occupation'  'capital-gain'  'capital-loss'  'race'  'native-country'  'hours-per-week'),0.8126826029216467,0.264781575517
('age'  'workclass'  'occupation'  'capital-gain'  'capital-loss'  'race'  'native-country'  'sex'),0.8189907038512616,0.261170351783
('age'  'workclass'  'occupation'  'capital-gain'  'capital-loss'  'race'  'hours-per-week'  'sex'),0.8223107569721115,0.25686837437
('age'  'workclass'  'occupation'  'capital-gain'  'capital-loss'  'native-country'  'hours-per-week'  'sex'),0.8215803452855246,0.257787469245
('age'  'workclass'  'occupation'  'capital-gain'  'race'  'native-country'  'hours-per-week'  'sex'),0.8158034528552457,0.264196291584
('age'  'workclass'  'occupation'  'capital-loss'  'race'  'native-country'  'hours-per-week'  'sex'),0.803519256308101,0.277663300087
('age'  'workclass'  'capital-gain'  'capital-loss'  'race'  'native-country'  'hours-per-week'  'sex'),0.8082337317397078,0.276102182875
('age'  'education'  'education-num'  'marital-status'  'occupation'  'capital-gain'  'capital-loss'  'race'),0.8435590969455511,0.223526730167
('age'  'education'  'education-num'  'marital-status'  'occupation'  'capital-gain'  'capital-loss'  'native-country'),0.8440903054448872,0.223557398561
('age'  'education'  'education-num'  'marital-status'  'occupation'  'capital-gain'  'capital-loss'  'hours-per-week'),0.8453519256308101,0.220564767214
('age'  'education'  'education-num'  'marital-status'  'occupation'  'capital-gain'  'capital-loss'  'sex'),0.8451527224435591,0.222313842961
('age'  'education'  'education-num'  'marital-status'  'occupation'  'capital-gain'  'race'  'native-country'),0.8403718459495352,0.228456996537
('age'  'education'  'education-num'  'marital-status'  'occupation'  'capital-gain'  'race'  'hours-per-week'),0.8398406374501992,0.225320641912
('age'  'education'  'education-num'  'marital-status'  'occupation'  'capital-gain'  'race'  'sex'),0.8396414342629482,0.227151408609
('age'  'education'  'education-num'  'marital-status'  'occupation'  'capital-gain'  'native-country'  'hours-per-week'),0.8413014608233732,0.225325599805
('age'  'education'  'education-num'  'marital-status'  'occupation'  'capital-gain'  'native-country'  'sex'),0.8395750332005312,0.22712076463
